n,k,trials,expected_p,min_freq,max_freq,max_abs_z
1000,50,20000,0.05,0.045,0.05465,3.24443
1000,200,20000,0.2,0.19125,0.2086,3.09359
10000,100,20000,0.01,0.0075,0.0128,3.97975
